facility_name,total_providers,avg_years_experience,total_encounter_charge,total_insurance_paid,facility_mean_years_experience,facility_std_years_experience,normalized_years_experience,facility_total_encounter_charges
Pediatric Care Center,326,19.811676082862522,361811.04,291790.95,19.811676082862522,,,361811.04
Surgical Specialty Center,340,20.778181818181817,349909.18,278503.38,20.778181818181817,,,349909.18
Community Health Clinic,328,20.16078431372549,334992.21,269207.92,20.16078431372549,,,334992.21
Oncology Treatment Center,324,19.3811394891945,334927.3,267183.95,19.3811394891945,,,334927.3
Primary Care Clinic,316,20.102970297029703,323315.71,260297.44,20.102970297029703,,,323315.71
Regional Medical Center,309,20.209205020920503,316284.98,251750.43,20.209205020920503,,,316284.98
Emergency Medical Center,299,19.66868686868687,310735.25,248439.2,19.66868686868687,,,310735.25
Northside Urgent Care,305,20.137014314928425,297283.06,236839.71,20.137014314928425,,,297283.06
City General Hospital,312,19.5630081300813,295508.13,236798.5,19.5630081300813,,,295508.13
Cardiology Specialty Center,297,19.31972789115646,276658.83,222139.04,19.31972789115646,,,276658.83
